path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob	corroborationStatus	corroborationReadLevel	corroborationReadCommit	corroborationReadBlob	corroborationMaterialRole	corroborationReader	corroborationEvidence	corroborationScope	corroborationLimitations
AUDIT_CHECKPOINT.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED	REOPENED_HISTORICAL_TEXT_CURRENT_DELTA_BOUND	SCOPED_ADMINISTRATIVE_DELTA	NOT_RECORDED	ab7a1dee7a97e89cb3fdac894296ac10ab85bafe	CURRENT_WORKTREE_ADMINISTRATIVE_POSTIMAGE_NOT_COMMITTED	/root/current_docs_consistency (administrative author; complete authored-delta readback)	410-coverage-corroboration-r3/admin-authored-delta-receipts.json#AUDIT_CHECKPOINT.md SHA256 49fa672fcce285231d3ccbda21b1cc239d2aa3e60622f6136b39e60979cb93ef; current-docs-wip-20260911-r1/READBACK.json SHA256 c73b4b3c446f523c9000abfd9c975d0511ace7bd2351a7d0df84d44a8397f1fb; applied.json SHA256 08b2765a7c8f4be1257937d6b4644c9b326f62c23f78b6637854d689f5d6bde0; 410-coverage-corroboration-r4/admin-authored-delta-receipts.json#AUDIT_CHECKPOINT.md SHA256 d5e242a91bfb3d0605cc0e614c474c9817a075590d8f22bf774ce656c1e38f02; 410-coverage-corroboration-r5/admin-authored-delta-receipts.json#AUDIT_CHECKPOINT.md SHA256 d30d6c5753ac2768d02f5cb5e450e15f7468dd0ed5dc93bc796f44f890b3df18; 410-coverage-corroboration-r6/admin-authored-delta-receipts.json#AUDIT_CHECKPOINT.md SHA256 c45c0bb149caf3699e0c16b08a4894399e5850dcfd5073cea91bbcd1c8921945	Historical pre-r6 scope retained unchanged: [Historical r4 scope retained unchanged: [Exact current authored postimage SHA256 af1a1344cadb10b326771da4687a799504e1f70792cca9af5883202a5cc0d17c. Entire phase1shared current Markdown block actually read, with all four relative report links individually read; phase2entire44928-byte seven-file readiness-only.diff actually read. Historical suffix retained, not freshly reread. Phase1actual completion-by2026-09-11T15:31:25.477933Z; phase2completion-by2026-09-11T15:34:31.266870Z. Prior read level retained, not promoted. Exact per-file first-read/start instants not retained.] Current r5 uncommitted authored postimage SHA256 6d2fa8c0c15bc36e06f2ba46a35f9e627827a3316ae9fccf9cd8c06d2b4cc920. Entire1173-line/103061-byte seven-file authored delta actually read in untruncated1-380/381-770/771-1173, completion-by2026-09-11T16:55:57.345692Z, exactdiffSHA256 f234a83b52ca50bc9f52da923bf36bfda25e2754d3f1bcc6d050922aad6521ae. Earlier complete Markdown reads retain own09bfb9e bindings/clocks; no new whole historical JSON/issues/source/workflow credit. Prior read level retained; current administrative source is qualified0e0c1c9 plus these uncommitted changes, not a new clean execution.] Current r6 uncommitted authored postimage SHA256 9214c2213e7615b7603ee07c30f2c268c8ef3fcd382fd4bfe6862e44ee43cd71. Complete authored semantic delta actually read via1001complete unique lines in7untruncated returns, completion-by2026-09-11T18:00:24.981503Z. Lossless1610-entry line map reconstructs wholeU0diffSHA256 a35bc0548d68ef862d12a8229adc5f7d87bd47ba0fe69da2ffe4e9a4a1fae923; owner authored-stage full diffSHA256 afed685c7c45721cc21d0a3a185a144ac5c8c955c155f8d0699a949e17dc8456. This is complete current authored-delta readback, not a new whole historical/source read; prior read level retained.	Historical limits retained: [Historical read-time limits retained: [Author current-delta readback is not independent own-output approval. Historical suffixes/objects retained, not fresh full historical reads. No fixture/workflow source review, runtime/readiness/#410 approval or new whole-corpus claim. Uncommitted read-commit NOT_RECORDED; final composed-publication review remains separate.] Current authored-delta completion clock is separate from older reads; no invented per-file first-open clocks. No read-level promotion or independent own-output/#410/runtime approval.197/231approved,198resolved,33unresolved unchanged; self/output-ledger hash not embedded.] Current authorized200/232approved,201resolved,31unresolved are not a retimestamped earlier census. MacR2FAIL/parked410 supplies no repair/runtime credit. Author delta readback is not independent output approval, whole-file promotion or finalaudit/physical/release certification.
CHANGELOG.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_332_APPLE_INVALID_RERESOLUTION_CORRECTION_APPROVED	78ef36142fe79b4ff9672656c6f4c97f049678d0	6eae6d5db1b737c3e7034049b7894ca633a93ab8	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	ffd92738009638d4a4832c575530d03c2b930e54	b693178994ecb306047097f0c8bec59c6aabb940	CURRENT_REPOSITORY_CONTENT	SCOPED_REVIEW_COMPOSITION; /root/review_sidecars_next	next-sidecars-independent-review/R3-REPORT.md; SHA256 990e7568c58c064e13a82f1c8140650217a5e1d941959ff1cb38c3986c588a8f; next-sidecars-independent-review/r3-source-bindings.json SHA256 e5d7a828393aea6c48c08503b85481f83823e67556aefd354db08726527f5911	Exact independently read semantic delta composed with prior read binding; final SHA256 d9ee4c342dacc0b1fa70527a5fdda2b8a12f81f28f5fe89089367dbc416f3e3e. Reuses unchanged earlier source reads; no new whole-file reread implied. Original full-patch source review plus exact R3 correction review; no new whole-file reread inferred from hash equality.	Read evidence only, not blanket correctness, fresh execution, native/device/independent/crypto acceptance. Later changed bytes require separate review.
CLAUDE.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	4af89b0596a6c9c8e638a4fdd35e6e4b436a74c8	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	4af89b0596a6c9c8e638a4fdd35e6e4b436a74c8	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection; /root/coverage_inspection/build_config_static	corroboration-build.tsv:21; corroboration-docs.tsv:5; coverage-inspection.md:complete-read-receipt + coverage-metadata-audit.json	Complete protected current architecture/security/testing/release instructions; static inspection only; no build/test execution; preserve unchanged; #215 #216 context; Complete named file read; inventory metadata/source continuation interpretation only; no inherited source/test outcomes	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md; Static read only; not a fix approval or execution evidence.
CONTRIBUTING.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_144_CI_ARCHIVE_CORRECTION_INDEPENDENTLY_APPROVED	6995130bcdb2594257c42bed006f7d23f5bc4d6a	99c7b88f42306bd8d852b33a217a726a2014128f	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	99c7b88f42306bd8d852b33a217a726a2014128f	CURRENT_REPOSITORY_CONTENT	SEE_SEALED_PROVIDER	corroboration-docs.tsv:6	contributor/build/review context	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static read only; not a fix approval or execution evidence.
LICENSE	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	d645695673349e3947e8e5ae42332d0ac3164cd7	CURRENT_REPOSITORY_CONTENT	SEE_SEALED_PROVIDER	corroboration-docs.tsv:7	#236	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static read only; not a fix approval or execution evidence.
README.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_190_CONSUMER_LANGUAGE_DOCS_BYTECODE_ABI_STATIC_INDEPENDENT_REVIEW	d9b900171bcfcbad0f63f7216f7a951c81fb55be	73af12c31a767c0638caf34ab1dc3dce6146e753	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	NOT_RECORDED	a4d056ed877910cfe59408e7685fac165ad5d346	CURRENT_WORKTREE_POSTIMAGE_NOT_COMMITTED	/root/art_r2_independent_review	410-coverage-corroboration-r2/normalized-read-receipts.json#R096 SHA256 f7a178fa6f2185a11f74be0946279a59b7f064e9da12006383d911e15a580343; art-r2-independent-review-20260911/REPORT.md + bindings.json	Exact postimage SHA256 6c6b861f25b7f1d000766eae42d72a9db7b26f156d4cd92c8d0d90e01a4e1974. Complete driver/workflow/fixture/Instrumentation/build source; complete docs changes only. ExactR2 unapplied postimage binding. Actual per-file readUTC not retained; original capture/review/completed-by times, when present, remain separately qualified in receipt. 	Read-scope binding only, not new source-independent/repair/runtime approval or whole-repository/Android/native/physical/interoperability/crypto/release credit. Worktree postimage is uncommitted; NOT_RECORDED is not a HEAD read-commit. Any later committed equivalence requires exact-byte comparison, not a new read timestamp.
SECURITY.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	037a16f8a83a270ee62cfb58a777326e507f589d	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	037a16f8a83a270ee62cfb58a777326e507f589d	CURRENT_REPOSITORY_CONTENT	SEE_SEALED_PROVIDER	corroboration-docs.tsv:9	#215 security-policy context	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static read only; not a fix approval or execution evidence.
SUPPORT.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	b95142cc3fe0ca7a988d9907520c972e52aee0ec	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	b95142cc3fe0ca7a988d9907520c972e52aee0ec	CURRENT_REPOSITORY_CONTENT	SEE_SEALED_PROVIDER	corroboration-docs.tsv:10	support/public-evidence policy context	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static read only; not a fix approval or execution evidence.
build.gradle.kts	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_POLICY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	46ed124ded59f6cbdcccbec3df1140b994efad69	ed4047466a10486b92a37b157db557664d85b06b	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	NOT_RECORDED	0eb77b1cb5be36df5a88f9673fd7f254d401cc13	CURRENT_WORKTREE_POSTIMAGE_NOT_COMMITTED	/root/review_207_final	410-coverage-corroboration-r2/normalized-read-receipts.json#R071 SHA256 f7a178fa6f2185a11f74be0946279a59b7f064e9da12006383d911e15a580343; 410-build-supply-independent-review-r1/SOURCE-REVIEW.md + SOURCE-POSTIMAGES.sha256 + source.patch; 410-coverage-corroboration-r3/approved-five-source-delta-receipts.json#SBOM_NULL_SERIALIZATION SHA256 5eaff224396358fd0276cec7e4f486c54cc28ebd1f7149a4198af32c7c9ab770	Exact current postimage SHA256 58b465a2c85d59ee303946402a9d662cb61fae01daeee3858652bb94d61d1c64. Reused prior read at SHA256 c6c920dbd55a0082a78cf7e922dcf8d47b0888e08d4af903dd35a205f36cf3fb: Complete affected-source diffs plus relevant caller/policy/parser context; prior repository source-read row composes unchanged baseline. No new all26 full-file claim. Actual per-file readUTC not retained; original capture/review/completed-by times, when present, remain separately qualified in receipt. Complete final delta by /root/review_207_final: Complete exact8insertions/1deletion two-file diff; affected doLast producer/provenance/dependency/writer block and fixture/null-mutation/strict URL-only validator context. JsonInclude import, local @JsonInclude(NON_NULL) ReferencedPatchDiff : Diff, one constructor replacement, explicit-null-text negative. Retained model13 Diff/introspector/generator/writer/schema API evidence reviewed. NOT full unchanged root/test reread. Observation captured just after source reads; not a per-file first-open/read-start time or full measured review interval. Earlier read coverage remains at its actual prior scope/bytes; no fresh final whole-file read claimed.	Read-scope binding only, not new source-independent/repair/runtime approval or whole-repository/Android/native/physical/interoperability/crypto/release credit. Worktree postimage is uncommitted; NOT_RECORDED is not a HEAD read-commit. Any later committed equivalence requires exact-byte comparison, not a new read timestamp.
buildSrc/src/main/java/dev/p2pkit/build/GenerateBuildInfoTask.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	2046418d06851d8de02e247047eac719e673a756	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:23	Complete cacheable commit/time/dirty inputs, deterministic rendering and write-if-changed output; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
buildSrc/src/main/java/dev/p2pkit/build/GenerateWireGoldensTask.java	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	d15e6efe84e13932400e65982c26d0dd729093f5	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	d15e6efe84e13932400e65982c26d0dd729093f5	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:24	Complete test-only direct hex transcription, filenames, nonempty/even/lowercase checks, stable chunking and output; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
buildSrc/src/main/java/dev/p2pkit/build/GitCommitTimeValueSource.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	7b228194c64c85f7f73506ab4d2ac75eb5cec161	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:25	Complete Git commit-time lookup, ISO parsing/UTC normalization and unknown fallback; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
buildSrc/src/main/java/dev/p2pkit/build/GitCommitValueSource.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	f266b024df33975a3f63dd7a9e61083788ca371b	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:26	Complete Git rev-parse lookup, lowercase40-64hex admission and unknown fallback; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
buildSrc/src/main/java/dev/p2pkit/build/GitDirtyValueSource.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	c13f8badb7110f99d373604008d641c5b10a2e3e	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:27	Complete path-scoped tracked/untracked porcelain query, failure-as-dirty behavior; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
buildSrc/src/main/java/dev/p2pkit/build/GitProcess.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	61f40b13b9d59c248a34613077c97bdacf6d02cf	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:28	Complete direct argv ProcessBuilder, merged pipe reads and interruption/failure fallbacks; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
buildSrc/src/main/java/dev/p2pkit/build/P2pPomMetadata.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	51db00099d0356ce44743e66e801e2e736cc2986	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:29	Complete stable repository/developer/organization/license/SCM metadata; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
buildSrc/src/main/java/dev/p2pkit/build/ProvenanceFiles.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	48b1bd86df4735f33890007b792c71ecce443f5a	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:30	Complete normalized/sorted path-and-content SHA256 stream and UTF8 write-if-changed; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
buildSrc/src/main/java/dev/p2pkit/build/PublicConstantAbi.java	ADDED_DURING_ISSUE_187_REMEDIATION	SCOPED_187_COMPILED_CONSTANT_GUARD_INTEGRATED_PUBLICATION_CONSUMER_STATIC_INDEPENDENT_REVIEW	bf3932eece77a404fcf525b91d9e81141aa43b0c	a121688635b9c74143e67adb77b5645029aa1bfd	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	a121688635b9c74143e67adb77b5645029aa1bfd	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:31	Complete baseline-owner/signature parsing, actual class selection, nonloading javap parse and retained-public checks; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
buildSrc/src/main/java/dev/p2pkit/build/VerifyBuildInfoTask.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	7772d39e4fa667b84f8f1db4fee1aa4a4674b894	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:32	Complete strict commit/Instant and exact generated-render comparison; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
