path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SessionStoreInvariantTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SimultaneousOpenTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.TransportManagerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.protocol.ChunkerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.protocol.DefaultP2pProtocolTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.protocol.FileOfferPayloadTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.protocol.FileTransferProtocolTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.protocol.FrameCodecTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.protocol.FrameReaderTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.protocol.HelloPayloadTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.protocol.MessageMetadataContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.protocol.ReassemblerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.protocol.StreamingFileReceiverTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.protocol.StreamingFileSenderTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.testfixtures.FixtureContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/binary/output-events.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/binary/results-generic.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.CloseSemanticsTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.DiscoveryReemitContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.FilePeerIdStorageTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.FileTransferErrorIsolationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.FileTransferFlowTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.HandshakeIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.HandshakeTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.InMemoryPeerIdStorageTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.InboundAcceptResilienceTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.InboundAdmissionControlTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.KeepAliveTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.KitLifecycleTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.KitStrictInvariantsTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.LocalIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.ManualPeerIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.NetworkPathRecoveryTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.PeerIdPersistenceIntegrationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.PeerRegistryTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.PermissionGateTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.ReconnectPolicyTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SendErrorContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SessionFlowTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SessionReconnectRotationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SessionStoreCapacityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SessionStoreInvariantTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SimultaneousOpenTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.TransportManagerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.ChunkerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.DefaultP2pProtocolTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.FileOfferPayloadTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.FileTransferProtocolTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.FrameCodecTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.FrameReaderTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.HelloPayloadTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.MessageMetadataContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.ReassemblerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.StreamingFileReceiverTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.StreamingFileSenderTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.testfixtures.FixtureContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.transfer.FileTransferJvmTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/binary/output-events.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/binary/results-generic.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/kotlin-test-tasks-state.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.CloseSemanticsTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.DiscoveryReemitContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.FileTransferErrorIsolationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.FileTransferFlowTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.HandshakeIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.HandshakeTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.InMemoryPeerIdStorageTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.InboundAcceptResilienceTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.InboundAdmissionControlTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.KeepAliveTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.KitLifecycleTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.KitStrictInvariantsTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.LocalIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.ManualPeerIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.NetworkPathRecoveryTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.PeerRegistryTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.PermissionGateTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.ReconnectPolicyTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SendErrorContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SessionFlowTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SessionReconnectRotationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SessionStoreCapacityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SessionStoreInvariantTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SimultaneousOpenTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.TransportManagerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
